titles,category
  억 성수 트리마제  최고의 투자  김지훈    억 일단 질렀다,Real_estate
부동산 시장 조정 국면 접어드나   지난해 누적 매매가격지수 뚝,Real_estate
 호선 호재 제일풍경채 검단  차 흥행,Real_estate
전국 주택보급률   년 연속  뚝뚝뚝 ,Real_estate
 총액 만 맞으면 됐던 정비사업 공사비  이젠 세부 내역도 밝혀야,Real_estate
서울 주택보급률   년 만에 최저  소형주택 늘려야 ,Real_estate
 인사 국토교통부,Real_estate
이틀에 한곳씩 문닫는 강원지역 부동산,Real_estate
  억 넘는 성수 트리마제 김지훈     억 주고 샀다  저가매입 배경은,Real_estate
 악성미분양에 장사없다  신축 아파트 결국 통째로 공매 ,Real_estate
 인사  국토교통부,Real_estate
 인사  국토교통부,Real_estate
  중공업  부산 원도심에 해모로 타운 조성 추진,Real_estate
대설 한파 특보 발령 박상우 국토장관  제설대책 철저히 이행해달라 ,Real_estate
부동산   로 난리인데  현대건설  해외수주덕 영업익     억,Real_estate
대우건설  인도 최장  뭄바이 해상교량 준공,Real_estate
거래 절벽에 공인중개사 생계 위협 폐 휴업  만    곳 육박,Real_estate
호반건설     개 협력사에 공사대금,Real_estate
정비사업 세부내역 제출 의무화  조합 시공사  공사비 분쟁  줄인다,Real_estate
   현대산업개발   고덕 센트럴 아이파크  입주민에 감사패 받아,Real_estate
정비사업 계약때 세부내역서 의무화,Real_estate
부산 촉진   구역 사업비 무이자 걸었다,Real_estate
 백운호수 푸르지오숲속의아침     가구 공급,Real_estate
  에코플랜트  화성수소연료전지 사업 돌입,Real_estate
부동산   위험노출액        책준 확약에 위기 가중   부동산 아토즈 ,Real_estate
광주에 명품 조경 품은 힐스테이트 공급,Real_estate
포스코이앤씨  신사업 기술 겸비한 건설인 양성,Real_estate
아르헨티나에  차전지 밸류체인 구축       역량 올인   해외건설  르네상스 ,Real_estate
 부동산원 내부통제 더 강화     원장 감사 공동선언문 채택,Real_estate
대우건설  인도 최장 해상교량 무재해 준공,Real_estate
   위기에     택지 팔고 못 받은 돈  눈덩이 ,Real_estate
거래량 받쳐주는 곳 어디  송파 헬리오시티  위,Real_estate
 반세권  평택 브레인시티      가구 나온다,Real_estate
집값 하락에 사전청약 무용론 사업취소  도미노  우려,Real_estate
 서울서 아이 낳으면 소득 관계없이 공공주택 우선 배정 ,Real_estate
 집 계약하면     만원 드립니다  미분양에  초강수  뒀다,Real_estate
사전청약 당첨 기쁨도 잠시 내집 마련이  희망 고문 ,Real_estate
전액 무이자부터 고가 안마의자까지  공사비 갈등 무색한 파격 경쟁,Real_estate
도심 속서 공원 누린다  위파크 안동 호반  분양 집슐랭 ,Real_estate
발코니 무상 확장   이앤씨   편한세상 원주 프리모원  분양 집슐랭 ,Real_estate
경매락  국민은행   부동산 플랫폼과 업무제휴 협약 체결,Real_estate
 오늘의   인   정보 비대칭 극심한 부동산 시장  레거시 비효율 바꿔보고 싶어요 ,Real_estate
 재건축  리모델링       대책으로 현장  대혼란 ,Real_estate
포스코이앤씨  부산 촉진   구역에  오티에르 가구당  억  제시,Real_estate
부영그룹   동해쇄운 부영 사랑으로  어린이집 원장 모집,Real_estate
현대건설 조합원에 금품제공    심  천만원 벌금형,Real_estate
포스코이앤씨  아파트 외벽 드론으로 관리한다,Real_estate
머나먼 내집 마련   서울 주택보급률   년만에 최저,Real_estate
은평구  공원 공중화장실 리모델링  곳 완료,Real_estate
대우건설  인도 최장 해상교량 무재해 준공,Real_estate
 호선 호재 제일풍경채 검단  차 흥행,Real_estate
성동구  소상공인에 무료 세무 상담,Real_estate
     후폭풍 대치  응봉대림  리모델링 파열음,Real_estate
분양서 입주까지   개월 공사비 탓  개월 더 걸려,Real_estate
 구청장     마포구청장   사랑의 성금  기탁식 참석,Real_estate
중구  야간 세무상담실 운영,Real_estate
착공 후라도 물가변동 반영   조합 시공사 공사비 분쟁 예방 ,Real_estate
김형렬 행복청장  행복도시 문화벨트 점검  박물관 단지 조성 박차 ,Real_estate
     억 부천 땅 매각 확정 아냐  태영건설 공시,Real_estate
캄스퀘어안산데이터센터    구조 고도화 대행계약 체결 자본금 증자 및 본   시동,Real_estate
부동산플래닛  조직개편 데이터 기반 자문 역량 강화,Real_estate
아파트도 살만해야  살맛 도 나지 요즘 뜨는  완성형 도시  알아보니,Real_estate
안산시 시흥시 도시개발사업 발표 호재   더헤븐 리조트  생활형숙박시설 등기 분양,Real_estate
 도봉 금호어울림 리버파크  합리적 분양가로 관심,Real_estate
신동아건설  산업재해 제로  안전 경영 박차,Real_estate
  에코플랜트 참여 화성 양감 연료전지 사업 본궤도,Real_estate
조합 시공사 공사비 분쟁 막을까 국토부 표준계약서 배포,Real_estate
정기섭 주택건설협 광주전남회장  합리적 분양가 매진 ,Real_estate
 부천     억 땅 매각설 에 태영건설  군부지 매각 확정된 바 없다 ,Real_estate
    년 울산 방어동 양정동 청년희망주택 준공 건축설계 선정,Real_estate
   공동택지 연체금    조 돌파 작년 전매 허용 불구 한건도 없어,Real_estate
한국공항공사  김포공항서     챗봇  시범서비스 도입,Real_estate
첫 단추부터 잘못끼워진 사전청약 당첨 줄포기 나올까  박일한의   피아 ,Real_estate
강원 아파트 분양부터 입주까지 평균  년 개월 소요,Real_estate
공사비 투명성 제고 조합 시공사 갈등에 멈추는 현장 줄어들까,Real_estate
춘천시  춘천역세권 개발사업  예타 조사 신청 통과 관심,Real_estate
박상우 국토부 장관  경각심 갖고 제설작업에 최선 다해야 ,Real_estate
 분양에서 입주까지   개월   넉 달 더 늘었다    고금리  공사비 탓,Real_estate
광주 동구  청년 전 월세 중개수수료 할인,Real_estate
우크라이나 재건 대표단  시화 도시개발 물관리현장 견학,Real_estate
 선 교통 후 입주  인프라 갖춘  완성형 신도시  각광,Real_estate
 송도자이풍경채 그라노블  이달 분양,Real_estate
   현산   고덕 센트럴 아이파크  입주민들에게 감사패 받아,Real_estate
 위기의 건설업    단독 알짜배기 공공택지 분양받고 두손 들고 나가는 건설사들,Real_estate
아파트 공사기간 서울  년  대구는  년 넘게 전국 최장,Real_estate
중앙공원  지구 선분양 전환하나 광주시  새 협약 맺어 재협의 가능 ,Real_estate
  작년 부동산 경매   만건  역대 최다로 전년보다      ,Real_estate
현대건설  지난해 영업이익     억원 달성  전년 대비     ,Real_estate
서울 노원구 구축 아파트 매매가 하락세 재건축 불확실성 증가 영향  박순원의 헌집새집 ,Real_estate
재건축 공사비 분쟁 막는다 시공사 세부내역 공개토록 종합 ,Real_estate
동부건설  대한민국 축구종합센터 수주    억원 규모,Real_estate
부동산플래닛  조직개편 단행  데이터 기반 자문 마케팅 역량 강화 ,Real_estate
겨울철 해외여행  무료 공항버스 로 출발한다,Real_estate
도시및주거환경정비법 위반  현대건설 벌금     만원,Real_estate
  에코플랜트  화성 수소연료전지 발전사업 주주협약 체결,Real_estate
경기   년 이상 노후 아파트 절반 넘어 신규 단지 품귀현상,Real_estate
 빈사상태 건설시장 회복 위해 여 야  중앙 지방정부 발벗고 나서야 ,Real_estate
한국부동산원  내부통제 강화를 위한 공동선언문  발표,Real_estate
 호선 호재 제일풍경채 검단 차 흥행,Real_estate
   현산  고덕 센트럴 아이파크 입주민에 감사패 받아,Real_estate
지방 분양시장 침체에도 지역 최고 최대 타이틀 내건 단지는 흥행,Real_estate
 단독 부실논란     인천검단   블록  무기한 중단   재시공 이견 못좁혀,Real_estate
 공품아    숲세권  아파트  파주 센트럴파크  공급 예정,Real_estate
대우건설  인도 최장 뭄바이 해상교량   개월 만에 준공,Real_estate
  중공업  부산 당리  괴정  가로주택 공사 맡는다 집슐랭 ,Real_estate
 재개발 주민 동의서 위조      경찰 조사 불응에 주민들  분통 ,Real_estate
 앉아서  억 번다  서울 바로 옆 동네  로또 줍줍  나왔다,Real_estate
     주택이 뭐길래  구청과 갈등  북아현 구역 총회는 ,Real_estate
현대건설  지난해 매출 영업익  껑충  국내 해외 투톱 견인,Real_estate
 장화 신고 들어가 구두 신고 나온다  옛말 완성형 도시 각광,Real_estate
다주택자 양도세 중과 배제      년  월까지  년 연장,Real_estate
합리적인 가격에 서울 출퇴근 편리한  두산위브더제니스 센트럴 계양 ,Real_estate
현대건설  지난해 영업이익     억원 전년        ,Real_estate
해외수주 늘린 현대건설  작년 영업익      껑충 ,Real_estate
 공사비 분쟁 줄이자  시공사  조합에 공사비 세부내역 공개  표준계약서  배포,Real_estate
 재건축 공사비 분쟁 막는다  시공사  세부내역 공개 의무화,Real_estate
현대건설  지난해 영업익  천   억원 전년비       ,Real_estate
현대건설      년 영업익     억  년 전보다       ,Real_estate
포스코이앤씨  더샵 광양레이크센텀  이달 중 분양     녹지 수변 조망권 ,Real_estate
창원시  전세피해 예방 상담소 운영 공인중개사 재능기부,Real_estate
지방 준공후 미분양 중과 배제 기회특구 창업시 세액 감면 세법시행령 ,Real_estate
 주담대 갈아타기  소득공제 대상  억  억 확대  세법시행령 ,Real_estate
다주택자 양도세 중과 배제  년 더 지방 미분양은 양도 종부세 중과 없다,Real_estate
해외 어선 건설근로자 비과세 월    만    만원 해외 직원 임금 손금 인정 확대,Real_estate
정기섭 주택건설협 광주전남회장  사업 역량 여건 개선 노력 ,Real_estate
    도시정원 프로젝트     파주가든  작가정원 공모,Real_estate
  에코  주주협약 체결    화성 연료전지사업 시동,Real_estate
세종  생활권 외곽순환도로 개통 효과 뚜렷  출 퇴근 교통정체 해소 ,Real_estate
현대건설  작년 영업익     억 전년비     ,Real_estate
동부건설  대한민국 축구종합센터 신축공사  새해 첫 수주,Real_estate
 루시아 청담     더 테라스  그랜드 오픈  고객들  인기몰이  왜 ,Real_estate
 전세금    만원이 빠져 왔어요  집주인에 물었더니 돌아온 답변  부동산    ,Real_estate
포스코이앤씨  드론   로 아파트 외벽 관리        균열도 탐지 ,Real_estate
  중공업 주택브랜드 해모로  부산 원도심 본격 진출,Real_estate
해외 프로젝트 효과 현대건설  작년 영업이익       증가,Real_estate
  에코플랜트  화성 수소연료전지 사업 속도,Real_estate
담양군 소상공인연합회  달빛철도특별법 조속히 제정하라 ,Real_estate
포스코이앤씨  촉진   구역 수주 총력  오티에르  가구당  억 지원,Real_estate
현대건설  지난해 영업이익     억원   전년대비       ,Real_estate
  건설   편한세상 신곡 시그니처뷰    순위 청약 접수 집슐랭 ,Real_estate
소득 안 본다  서울서 출산하면  억에 주거도 해결  파격 제안,Real_estate
    도시정원 프로젝트  파주가든  작가정원 공모,Real_estate
하동군  귀농 귀촌인  호 이상 집단이주 시 기반시설 지원,Real_estate
포스코이앤씨의 파격  세대당  억 지원  집슐랭 ,Real_estate
현대건설  지난해 영업이익     억원 전년        ,Real_estate
