titles,category
중대재해법 확대      중소기업계 중기부 한목소리로 유예 촉구,General_economy
예금 금리 하락에 파킹통장 인기   새해 특판 상품도 흥행,General_economy
강도형 해수장관  올해  만       급   척 미주노선 투입 선대 효율성 개선 ,General_economy
플랫폼법 늦어지면 역사의 죄인 역차별 우려는 가짜뉴스,General_economy
 포토뉴스 농협춘천시지부 윤리경영  행 무  실천 결의대회,General_economy
설 차례상 비용  전통시장   만원 대형마트   만원  역대 최고 ,General_economy
최태원 상의회장 조태열 외교장관 면담,General_economy
 포토뉴스 강원지방조달청 동계청소년올림픽 단체관람,General_economy
 해상 혼잡도 예측모델  국내 첫 개발 이달부터 대국민 서비스,General_economy
 포토뉴스     년 강원농협 사업추진결의대회,General_economy
김병환 기재차관  성수품 지난해보다 낮게 관리  시장 찾아 가격 점검,General_economy
 부고  김상기 전 기아자동차 전무 씨 부친상,General_economy
안덕근  수출 비중     넘는 해외 주력시장에 선제적 대응 ,General_economy
 불 타고  썩고  손상화폐    조원 쌓으면 에베레스트   배,General_economy
중화권 증시 시총  년간 영국      배만큼 빠져 증시부양책에도 회의적인 시선,General_economy
최태원 상의회장 조태열 외교장관 면담  민간 정부 원팀돼야 ,General_economy
광주시      년까지 청소년자율공간   곳 만든다,General_economy
 고민 해결도 우리끼리  사업 성장도 우리끼리  부산 스타트업끼리 뭉쳐야 산다  ,General_economy
 올댓차이나     헤지펀드에 주가선물 공매도 자제 요청,General_economy
작년   월 출생아  역대  번째로 낮아 인구   개월째 자연감소,General_economy
한국필립모리스  아이코스 일루마   년 연속 대상 수상,General_economy
 워크아웃  태영건설 현장   곳서 하도급 업체 피해 발생,General_economy
금융 고용 복합지원 강화 업무협약식,General_economy
금융 고용 복합지원 강화 업무협약식,General_economy
땅속에 돈     만원 묻었다가 지난해 폐기된 돈  조원 육박,General_economy
기름값  오늘이 제일 싸다   귀성길 어쩌나  휘발유 경유 상승 반전,General_economy
 경북소식  성주참외과채류연구소  특화작목 전담연구기관 선정,General_economy
 그래픽  출생아 수 추이,General_economy
지난해 전국 땅값       올라   년 만에 최저,General_economy
희귀난치성  유전성 하지마비 질환   유전자 치료법 찾았다  세상을 깨우는 발견 ,General_economy
잘 키운 제주 국제학교 민간 매각 본격화 우선협상자 선정,General_economy
최태원  민관 원팀으로 시장 개척     조태열 외교부 장관과 면담,General_economy
 스테이필드  추구한 스타필드 수원    일 그랜드 오픈,General_economy
비댁스  크립토 윈터  속 국내외  곳서 투자 유치,General_economy
광양시  수소자동차 구입 보조금 지원,General_economy
지난해 자사주 취득  위 셀트리온  소각은 신한지주,General_economy
서민금융 이용자   만명  일자리 연계 지원도 받을 수 있게 된다,General_economy
에쓰오일   희망      나눔 캠페인 에   억 성금,General_economy
                                                                       ,General_economy
순천시  공유오피스 입주 청년 창업자 모집,General_economy
안양시  어르신 교통비   일 첫 지급  만 천여명 수혜,General_economy
기재차관  설 성수품 작년보다 낮게 관리 사과 배   만톤 공급 ,General_economy
 인구절벽  더 가팔라진다   월 출생아 수  또  역대최소 ,General_economy
   바이오 대표  모리셔스 대통령 당뇨치료    임상 환담,General_economy
관광공사  알리페이플러스와 모바일 간편 결제 활성화 위해 맞손,General_economy
 워크아웃  태영건설 하도급 현장   곳에서 직간접 피해,General_economy
        의대 정원 늘려라  조규홍 장관  의대 증원 효과 논의,General_economy
노동계  중대재해법 유예 반대  법 취지 무색해질 것 ,General_economy
 포토  서민 취약계층 경제적 자활 위한    ,General_economy
 포토 서민 취약계층 경제적 자활    ,General_economy
  월 출생아 또 역대 최저    지난해 출생아   만 명 밑돌 수도,General_economy
감사인 지정기업 전년     사 감소 금감원  기업부담 완화 지속 추진 ,General_economy
 포토 간담회장으로 들어서는 한동훈 비상대책위원장,General_economy
 게시판  중기중앙회 서울지역본부  김현기 서울시의회 의장과 간담회,General_economy
 포토  서민 취약계층 경제적 자활 위해 손잡은 금융위 고용부,General_economy
 포토 대학생 공약 노트 보는 한동훈 비대위원장,General_economy
 포토 한동훈 위원장   대학생의 미래 ,General_economy
공정위  플랫폼법  역차별 없다   조만간 최종 합의 ,General_economy
 세계 첫   폰  갤럭시    대박 조짐 삼성 휴대전화 본고장  구미  주목,General_economy
건설근로자공제회  건설기능인의 날 정부포상 추천 접수,General_economy
    치킨대학에 인도네시아 대학교 학생 교수단 탐방,General_economy
 포토 대학생들과 대화 나선 한동훈 비대위원장,General_economy
 포토 금융 고용복합지원 협약식 참석한 김주현 위원장,General_economy
 포토 대학생들과 간담회 갖는 한동훈 위원장,General_economy
오영주 중기장관  전문가그룹과 중소기업 글로벌 역량 강화 논의,General_economy
 게시판  금감원 거래소  지정감사 대상기업 애로청취 간담회,General_economy
 포토 한동훈 비대위원장   함께하는 대학생의 미래 현장간담회 ,General_economy
 포토     체결에 앞서 인사말 하는 이정식 장관,General_economy
 포토     체결식에서 인사말 하는 이정식 장관,General_economy
대한항공  보잉            대 점검   당국 권고에 선제점검 ,General_economy
  월 출생아  만    명  역대 최소    인구   개월째 자연 감소,General_economy
정동영  이낙연 신당  검찰 독재정권의 이중대 ,General_economy
 불법어업 감시 확대 해외어장 확보  해수부  원양산업 성장 지원,General_economy
  그룹  초등생 대상     드림사이언스클래스 비전캠프 ,General_economy
전남 서부권      년 세계도자 세라믹엑스포 개최 추진,General_economy
새마을금고중앙회  서천특화시장 화재 피해복구에  억원 기부,General_economy
광주시  광역철도 변경 위해 예타 중지 요청할 것 ,General_economy
지난해 전국 땅값       상승     년 이후 최저 상승률,General_economy
저신용자 재기 돕는다  금융 고용  함께 지원,General_economy
 일자리가 문제였나  빚 조정 요청  명중  명  비정규직 일용직 ,General_economy
광주폴리에 야간 조명 설치 둘레길도 추진,General_economy
시장 찾은 기재차관    개 성수품   만    톤 공급,General_economy
롯데월드타워 몰  지난해     만명 찾았다 최다 방문 기록,General_economy
     가닛호  명명식,General_economy
     가닛호  명명식 참석한 강도형 장관,General_economy
금융위 노동부  금융 고용 복합지원 강화 업무 협약,General_economy
금융위 노동부     체결   금융 고용 복합 지원 방안  발표,General_economy
금융위 노동부  금융 고용 복합지원 강화 업무 협약,General_economy
 김밥     원으론 장사 못 해요  착한가게의  눈물   현장 리포트 ,General_economy
새마을금고중앙회  서천시장 화재 복구  억원 지원,General_economy
고용노동부 금융위원회  금융 고용 복합지원 강화 업무 협약,General_economy
인사말하는 김주현 금융위원장,General_economy
인사말하는 이정식 고용노동부 장관,General_economy
인사말하는 이정식 장관,General_economy
법원     실트론 사익편취  최태원    대상 공정위 제재 취소 ,General_economy
 그래픽  전국 지가 변동률,General_economy
인사말하는 김주현 금융위원장,General_economy
업무협약식 참석하는 이정식 고용노동부 장관,General_economy
금쪽이 여인천하에서 왜곡까지 요즘 핫한  고거전  왜 시끄럽나,General_economy
터키항공     번째 국가    번째 취항지 호주 멜버른    양국간 유대 더 공고히 ,General_economy
 소주 출고가 내렸다는데 식당 가격은 그대로네요  허탈,General_economy
                   월가의  황소   기술 발전이    년 만의 호황 불러올 것 ,General_economy
제 차 관세행정 스마트 혁신 자문위원회,General_economy
강원랜드  복합리조트 강화 위해  특별위원회  구성,General_economy
 포토  이재명 대표  해병대  여단 격려 방문,General_economy
강원농협  강릉서      사업추진 결의대회 개최,General_economy
식품진흥원      기업 기술지원 상호 협력 ,General_economy
 포토  이재명  해병대 장병 격려 방문  군 처우개선  공약 발표,General_economy
 포토  이재명  군장병 헌신 노력에 특별한 보상하는 게 공평 ,General_economy
커피브랜드 팀홀튼  서울에 매장 두 곳 더 연다,General_economy
