,titles,category
7291,롯데   모두투어 손잡고 베트남 관광 활성화 나선다,Living_economy
7292,롯데면세점 모두투어  베트남 관광시장 활성화  의기투합 ,Living_economy
7293,    파스쿠찌   슈크림 딸기 쉐이크  등 딸기 음료  종 추가 출시,Living_economy
7294,  생활건강  클라이덴 신개념  보라 미백치약  출시,Living_economy
7295,    파스쿠찌  새로운 딸기 음료  종 출시,Living_economy
7296, 탕비실 음식으로 삼시세끼 야무지게 해결   탕파족  보는 엇갈린 시선,Living_economy
7297, 만원 이상 카드 긁으면  천원 할인 우리 동네 착한가게 어디 ,Living_economy
7298,롯데면세점 모두투어     베트남 관광시장 활성화 나선다,Living_economy
7299,신한 슈퍼     출시 한달여만 가입자    만 돌파,Living_economy
7300,바버  스타필드 수원점에 국내 최대 규모  바버 메가 스토어  오픈,Living_economy
7301, 고가 가전 선물도 모바일로     닷컴  디지털 가전 선물하기 매출      ,Living_economy
7302,인터파크  설 연휴 맞이 가족 맞춤형 여행 상품 강화,Living_economy
7303,현대홈쇼핑   빠른 설 준비  통했다 매출     ,Living_economy
7304,세종시  내달부터 전국 지방소비세 관리    억원 이자 수입,Living_economy
7305,신선한 산지 직배송 수산물    번가에서 싸게 산다,Living_economy
7306,공영홈쇼핑  공영라방  취급액 급증  디지털 판로 확대 ,Living_economy
7307,롯데마트  봄학기 문화센터 회원 모집 영유아 강좌     확대,Living_economy
7308, 체험하고 사세요   안다르  최대 규모 매장  스타필드 수원점  오픈,Living_economy
7309,크리스피크림 도넛   스마일 캠페인  성료  등엔      금도넛 ,Living_economy
7310, 내가 만든 메시지가 우유팩에  남양유업  공모전,Living_economy
7311,애슐리퀸즈  무제한 딸기 디저트 축제 연다,Living_economy
7312,현대홈쇼핑 설 특집 기획전  지난해보다 매출     상승 ,Living_economy
7313, 일문일답  기후동행카드 경기에 내리면 역무원 호출 추가요금 내야,Living_economy
7314,롯데   모두투어와 손잡고 베트남 관광시장 활성화 나선다,Living_economy
7315, 산지 직배송 수산물 최대         번가   대한민국 수산대전 ,Living_economy
7316,고운세상코스메틱  한림화상재단에  억 기부,Living_economy
7317,  프레시웨이  신입사원 대상 사내    프로그램 진행,Living_economy
7318,위메프  설맞이  청룡설전  지역 청년상인 온라인 판로 지원,Living_economy
7319,하림 푸디버디        인기 힘입어  띠용 챌린지  진행,Living_economy
7320, 마켓  포인트제도  스마일캐시 로 통합  고객 편의 제고 ,Living_economy
7321,카스   브랜드 명예의 전당   년 연속  위,Living_economy
7322,맥스허브 네스프레소 프로페셔널  신년 스마트 오피스 구축 위한 프로모션 진행,Living_economy
7323,  천원에  만원권 성남사랑상품권 사세요   지역화폐     할인,Living_economy
7324,  번가   대한민국 수산대전  실시 산지 직배송 수산물 할인,Living_economy
7325,이틀만에   만 흥행   기후동행카드    일 첫차부터 시행,Living_economy
7326,시눈  스타필드 수원점에 매장 오픈,Living_economy
7327,  홈쇼핑  유튜브 채널 성장 맞춰  커머스 콘텐츠  강화,Living_economy
7328,이랜드 애슐리퀸즈   월부터 딸기 뷔페    가지 메뉴  무제한 ,Living_economy
7329,티몬   대한민국 수산대전  개최 최대     할인,Living_economy
7330, 수면건강 되찾자  시몬스      매트리스  설 프로모션,Living_economy
7331,하림 푸디버디       인기 힘입어  띠용챌린지  진행,Living_economy
7332,아웃백   위글위글 과 손잡고 기프트 카드 출시,Living_economy
7333,롯데면세점 모두투어  베트남 관광 활성화  맞손 ,Living_economy
7334,유튜브 재미 본   홈쇼핑  올해도  커머스 콘텐츠  강화,Living_economy
7335, 세계적인 바텐더 초청   몬드리안 서울   더 글렌그란트 스페셜  진행,Living_economy
7336,오뚜기   타바스코 스콜피온 소스  국내 출시,Living_economy
7337, 완도 활 전복       만원   번가   산지 직배송 수산대전 ,Living_economy
7338,신세계사이먼 시흥프리미엄아울렛  설맞이 팝업 열어,Living_economy
7339, 마켓  포인트제도  스마일캐시 로 통합,Living_economy
7340,농심켈로그 프로틴   대한민국 브랜드 명예의 전당   년 연속 수상,Living_economy
7341,카카오     흉부 판독기 올해 나온다   루닛 뷰노와 비교해보니,Living_economy
7342, 매운맛   배     오뚜기   타바스코 스콜피온 소스  출시,Living_economy
7343,     신메뉴  설향  딸기라떼  출시 산리오캐릭터즈 컬래버,Living_economy
7344,  프레시웨이  신입사원 대상 사내     프로그램,Living_economy
7345, 마켓  스마일포인트  언제나 쓸 수 있는  스마일캐시 로 통합 ,Living_economy
7346, 값비싼 디지털 가전도  선물하기 로 쓱 보낸다 ,Living_economy
7347,홈앤쇼핑  해미가 스노우크랩 론칭 생방송 진행,Living_economy
7348,롯데하이마트  새해 첫     하이  과학 콘서트  진행,Living_economy
7349,오비맥주 카스   브랜드 명예의 전당 서 맥주 부문  년 연속  위,Living_economy
7350, 매운맛   배    오뚜기   타바스코 스콜피온 소스  출시,Living_economy
7351,이랜드이츠 애슐리퀸즈  딸기 디저트 뷔페 축제 연다,Living_economy
7352,투썸플레이스   생딸기 요거트 생크림 바스켓  광고 시리즈 공개,Living_economy
7353,박셀바이오            다발골수종 치료제 특허 출원,Living_economy
7354,트랜스베버리지   더 글렌그란트 스페셜  프로모션,Living_economy
7355,도미노피자   축하해요       이벤트 진행,Living_economy
7356, 빕스  집에서 즐기세요  신세계사이먼  설 맞이 먹거리 팝업,Living_economy
7357, 마켓 포인트   스마일캐시 로 통합  현금처럼 바로 쓴다 ,Living_economy
7358,야놀자  포항시와 지역 관광 활성화 업무협약,Living_economy
7359,   닷컴   디지털가전  선물하기 매출      ,Living_economy
7360,   그룹 아웃백   위글위글  콜라보 기프트 카드 출시,Living_economy
7361, 역사와 과학 담았다  에이스침대  스타필드 수원점  개점,Living_economy
7362,네이처리퍼블릭  설 맞이 선물세트 할인 홍콩 항공권 증정 이벤트,Living_economy
7363, 마켓  포인트제도  스마일캐시 로 통합  고객 편의 강화 ,Living_economy
7364,가전으로 배우는 과학원리 롯데하이마트  어린이 과학 콘서트,Living_economy
7365,박셀바이오           개발 순항 다발골수종 치료제 특허 출원,Living_economy
7366,남양유업  우유팩으로 세상을 아름답게  공익 메시지 공모전,Living_economy
7367,고가 가전제품도 모바일 선물하기로    닷컴 매출  쑥 ,Living_economy
7368,롯데   모두투어와 맞손 베트남 관광시장 활성화 나선다,Living_economy
7369,대만 컵라면  라이이커 새우어묵맛  인기     세트 동났다,Living_economy
7370,  번가   대한민국 수산대전  진행  수산물 소비 촉진 동참 ,Living_economy
7371,닥스셔츠  설 맞이 선물 대전 진행,Living_economy
7372,안다르  최대 규모의 첫 특화 매장  스타필드 수원점  오픈,Living_economy
7373,롯데하이마트  올해 첫  하이 과학콘서트  진행,Living_economy
7374,풀무원 올가홀푸드  스타필드 수원점 신규 오픈 가족 단위 고객 겨냥,Living_economy
7375,디디에 두보          므와 컬렉션 출시,Living_economy
7376,오리온  베트남국립농업대학교 농생물연구소와 전략적 업무협약 체결,Living_economy
7377,커피 도시 부산서  월 세계대회 앞두고 한국 대표 선발전,Living_economy
7378,고운세상코스메틱  한림화상재단에  억원 기부금 전달,Living_economy
7379, 마켓  포인트제도  스마일캐시 로 통합 고객 편의성 높인다,Living_economy
7380,신  푸드로 부상한 냉동김밥  정부 지원 업고 날개 단다,Living_economy
7381,코닥어패럴  성수 플래그십 스토어  코닥 코너샵  오픈,Living_economy
7382,프라다 접수한 카리나  머리부터 발끝까지 어떤 제품  누구템 ,Living_economy
7383,  바이오 최초 영업익  조 클럽  삼바    분 브리프 ,Living_economy
7384,     코리아 커피 챔피언십  스카마켓 개최 커피 기업 등  만명 참여,Living_economy
7385, 혼수 집들이 선물도 모바일이 대세     닷컴  디지털가전 선물하기 매출  쑥 ,Living_economy
7386,롯데하이마트  새해 첫     하이  과학 콘서트  진행,Living_economy
7387,소비자원  코트 바지 소비자 상담     증가 ,Living_economy
7388,      제약바이오   셀트리온   해외시장 공략 합병 포트폴리오 확보 ,Living_economy
7389,신세계 시흥아울렛   설맞이 팝업스토어  오픈,Living_economy
7390,아르헨 밀레이  개혁에  플랜   없다  년 내 인플레 잡을 것 ,General_economy
7391,쌀 산지 수급 동향 현장 방문,General_economy
7392,쌀 수급 상황 점검,General_economy
7393,엘리베이터에서 만나는  부산 세계탁구선수권대회 ,General_economy
7394,쌀 수급 상황 점검,General_economy
7395,쌀 수급 상황 점검,General_economy
7396,예산 방문한 송미령 장관,General_economy
7397,예산 찾은 송미령 장관,General_economy
7398,쌀 수급 상황 점검 나선 송미령 장관,General_economy
7399,부산경제진흥원  상해 국제 의료기기전시회 참가기업 모집,General_economy
7400,자동차 제트스키 등 통제품목 수십억원어치 러시아에 밀수출,General_economy
7401,쌀 수급 상황 점검 나선 송미령 장관,General_economy
7402,쌀 수급 상황 점검 나선 송미령 장관,General_economy
7403,쌀 산지 수급 동향 현장 방문,General_economy
7404,쌀 산지 수급 동향 현장 방문,General_economy
7405,애경산업  설 명절 앞두고 협력사 거래 대금   억원 조기 지급,General_economy
7406,쌀 수급 상황 점검 나선 송미령 장관,General_economy
7407,부동산 건설업 위기 대출 연체  년 새  배  ,General_economy
7408,부산창경 보육기업 크래프트나비  더그랜드아트페어서 주목,General_economy
7409,신생아특례대출 첫날 신청자 몰려 접속 지연,General_economy
7410,지난해 전국 항만 컨테이너 물동량 역대 최대,General_economy
7411,컨테이너 물동량 역대 최대  분주한 부산항,General_economy
7412,금감원장  김건희 주가조작 의혹  증거 없어 기소 못해 ,General_economy
7413,이완규 법제처장  소상공인 법제적 지원 아끼지 않을 것 ,General_economy
7414,블랙야크   블랙야크 트레일 런          제주  개최,General_economy
7415,중대재해법 시행   인 미만 사업장  안전진단 ,General_economy
7416,탄소중립 위해 무탄소에너지      이니셔티브 적극 추진,General_economy
7417,이회성 무탄소연합 회장  재생에너지 원전은 상호보완 관계 ,General_economy
7418,탄소중립 위해 무탄소에너지      이니셔티브 적극 추진,General_economy
7419,이회성 무탄소연합 회장  재생에너지 원전은 상호보완 관계 ,General_economy
7420,이회성 무탄소연합 회장  재생에너지 원전은 상호보완 관계 ,General_economy
7421,이회성 무탄소연합 회장  최소비용으로 탄소중립 목표 달성해야 ,General_economy
7422,이회성 무탄소연합 회장  최소비용으로 탄소중립 목표 달성해야 ,General_economy
7423,이회성 무탄소연합 회장  최소비용으로 탄소중립 목표 달성해야 ,General_economy
7424,컨테이너 물동량 역대 최대  부산항에 쌓인 컨테이너,General_economy
7425,컨테이너 물동량 역대 최대  분주한 부산항,General_economy
7426,이회성 무탄소연합 회장  재생에너지 원전은 상호보완 관계 ,General_economy
7427,분주한 부산항,General_economy
7428,인천신항 가득한 컨테이너,General_economy
