titles,category
행복청 탄자니아 총리실  수도이전 협력     체결,General_economy
 월 분양 비수기 무색 전국  만    가구 분양,General_economy
중흥그룹  설 전 협력사에 공사대금 지급,General_economy
농협  미래 농업 이끌 청년농부사관학교 교육생 모집한다,General_economy
불황에도 식품기업 덩치 키웠다   조 클럽  입성 기업은 ,General_economy
스튜디오삼익   증거금 무려  조원     공모주  따따블  열기 이어가나,General_economy
금융위원장  은행     판매금지 요구에  모두 위험 종합 검토 ,General_economy
금융당국  부동산   사태 예견된 일 질서있는 연착륙 가능 ,General_economy
스타필드 수원에서 만나는 볼보      이윤모 대표  스웨디시 럭셔리로 접점 확대 ,General_economy
캡슐 커피 브랜드 레브         정기 배송 서비스  출시,General_economy
우주청      우주협력 본격 시동  공동 연구협력 논의 지속 ,General_economy
손경식 경총 회장  중대재해법 확대  노동문제 타협 부족 때문 ,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
레고코리아  밸런타인데이 겨냥  레고 장미 꽃다발  출시,General_economy
방심위 팀장  분의   교체 류희림 위원장  원점 발탁 ,General_economy
   슈퍼 감독기구  금감총국  금융사에 벌금    조 때렸다,General_economy
부산시의회  수산식품산업 육성 조례안  원안 가결,General_economy
한전      년까지  전봇대 무단 설치  통신선  만  정비,General_economy
행복청 탄자니아 총리실  탄자니아 수도이전 맞손,General_economy
당근알바  설 연휴   집 지키기 알바  구해요    에 업무 일지만 올리면 끝 ,General_economy
 출범  개월    연합  벌써  개국 동참 올해는   과   인증 만든다,General_economy
볼보  스타필드 수원 입점   북유럽 친환경 감성 의 전시장,General_economy
장관은 논으로  차관은 밭으로 농식품부  농산물 생산 현장 점검,General_economy
법원  밀항 시도  영풍제지 주가조작  주범에 구속영장 발부,General_economy
해외서 난리난   푸드 인기   쌀 가공식품 수출  사상 최대 ,General_economy
올해 상반기 제조업 일자리  청신호 지만 경고음 나온 이유,General_economy
정형외과 전문의가 케어해준 듯 편안  최적의 수면에 진심 담았다,General_economy
종로   여 만개 주얼리 정보 한눈에,General_economy
요즘 대세  하이볼  스틱으로 편하게,General_economy
뷰티앱  언니스 로 동남아    공략,General_economy
건축자재 홍보     만나니 눈길  확 ,General_economy
 두마리 토끼  안전 생산성   시대엔 잡을 수 있다,General_economy
 준비된 폐업  새로운 출발의 시작              ,General_economy
유압절곡기     만원             ,General_economy
대기업들 설명절 내수활성화  팔  걷었다,General_economy
      영국 등  개국지지 재생에너지 원전은 상호보완 관계 ,General_economy
신사업 진출 꿈꾸는 중기  천여곳 지원  한줄      ,General_economy
상품개발 판로개척    수출  원스톱 지원  한줄      ,General_economy
아이디어 빛나는 청년   에  천억 쏜다  한줄      ,General_economy
중진공 덕에   폰 하나로 공장안전 관리하죠,General_economy
빅데이터로 원가진단 비용절감 고민 싹             ,General_economy
 인구 고령화로     년까지 의사    만명 증원 필요 ,General_economy
   초 전쟁  숏폼 창작자 판 커졌다,General_economy
장애인 목돈마련 누림통장 병원 안심동행서비스 제공,General_economy
 인사  제주국제자유도시개발센터     ,General_economy
공백 없는     도 돌봄 으로 복지 사각지대 없앤다,General_economy
 당신의 꿈을 응원해요   경기도  예술 장애인에 기회소득,General_economy
 포토 국무회의 앞두고 이태원 참사 유가족 마지막 호소,General_economy
 마켓뷰  기관 외국인 쌍끌이에  코스피  반갑다      ,General_economy
경남도 맞춤형 투자유치 올 목표액  조원 순항중,General_economy
 한국의 툴루즈  경남   우주항공 전성시대 이끈다,General_economy
순례길 고급리조트   남해안을 글로벌 관광벨트로,General_economy
상품 수출과 달리 뒤로 가는 서비스 수출  회복세 발목 잡나,General_economy
 포토  그날의 진실을    ,General_economy
아이 키우기 좋은 인천으로     세까지  억원 지원,General_economy
대구은행  시중은행 전환  예정대로  진행     일 전환 기준 발표,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
농심  배홍동쫄쫄면 챌린지에디션 출시,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
 특징주  해운 정유   중동 긴장 속 미군 사망자 발생에 상승 종합 ,General_economy
 설 연휴 엔 따뜻한 나라로  지그재그  휴양지룩  판매액      ,General_economy
원 달러 환율     원 내린       원 마감   물가지표 하락,General_economy
소진공  저신용 소상공인에 정책자금 공급,General_economy
 전기차 배터리 자원순환 클러스터  예정부지 방문한 임상준 차관,General_economy
           어워즈 여자신인상            오프 더 스테이지  첫 아티스트로 출연,General_economy
코스피  외인 기관  사자 에 상승        선 회복,General_economy
  벡셀  첫 전기차부품 계약 현대트랜시스에   억원규모 공급,General_economy
소진공  저신용 소상공인에 직접 대출 최대  천만원 지원,General_economy
  엔솔  전기차 수요 성장 둔화에 성과급          ,General_economy
     억  글로벌공급망 펀드 공모에 운용사   곳 지원,General_economy
     베트남 표준 인증 협력 강화   기업 수출지원 확대 ,General_economy
 포토뉴스 정만기 한국무역협회 부회장 강원 수출현장 방문,General_economy
이재현 회장이 극찬했다는  올영 성공 방식    매장은 물류센터 명동은 역직구 쇼룸으로,General_economy
  현대중공업  독자 기술  힘센엔진   만    대 생산 신기록,General_economy
에뛰드  피스 교체         팔레트  출시,General_economy
 포토뉴스     년 생산유통통합조직 승인형 전환을 위한 사업설명회,General_economy
금융당국 수장들  부동산    질서있는 연착륙 가능 ,General_economy
 가격 낮춰도 눈길 조차 없어  서울 아파트 평균 거래가      억    억 ,General_economy
서부발전  서울 강남역서  겨울철 에너지 절약 실천 캠페인  진행,General_economy
골든블루  한국청년회의소와 사회공헌 협약,General_economy
휴젤  태국서    필러 론칭 현지 의료진 대상 세미나,General_economy
 특징주  삼성바이오로직스  미 중 바이오 안보 갈등 이슈에 강세 종합 ,General_economy
중부발전  봉화군 양수발전 사업 본격 추진   사무소 개소,General_economy
달라진 포항제철소 출입문 혼잡 줄고 직원편의 확대,General_economy
 단독   탄소감축  발등에 불 떨어진 정부  석탄     전환 제동  왜 ,General_economy
사과 배 착과감소보험금 보장 늘린다  과일 안정적 생산 위해 생육관리 지원 ,General_economy
한은  마지막 국면 경계 풀면 물가 안정기 진입 실패할 수도 ,General_economy
한전  전주 무단설치 통신선  만   일제 정비,General_economy
    손실률 결정할 홍콩 지수  반등 이어갈 수 있나,General_economy
라면 이름이  서울      라면 인기에  서울라면 까지 등장,General_economy
작년 전국 항만 물동량     만     역대 최대 실적,General_economy
     학년도 대입 전략  전체  만    명 모집 의약학     명 예정  수능 반영 비중 의약학     계약학과 순 높아,General_economy
 수능에 나오는 경제 금융  은행이 돈을 조달한 비용  코픽스 금리 에 수수료를 더하죠,General_economy
 포토  민주당  윤석열 대통령 가족수사 거부 규탄,General_economy
기업은행  한국 최우수 중소기업금융 은행상 수상 ,General_economy
 시사이슈 찬반토론  국회의원    명    명으로 감축  타당한가,General_economy
 영상   천   명 탈 수 있는 세계 최대 크루즈 첫 출항,General_economy
원 달러 환율    원 내린       원 마감,General_economy
 포토  김건희 여사 주가조작 의혹 명품백 수사 촉구하는 민주당,General_economy
환경차관  포항 이차전지 산단 방문   발전방안 논의,General_economy
김문수  장시간 근로해소 지속 가능 일자리 노사정 공감대 ,General_economy
 증시   다우 영향으로 상승 마감 닛케이지수       ,General_economy
금호석화  지난해 영업익     억원 전년대비       ,General_economy
원 달러 환율    원 내린       원 마감,General_economy
 포토   김건희 여사 주가조작 의혹 명품백 수사하라 ,General_economy
